Date,Open,High,Low,Close,Adj Close,Volume,Day_Perc_Change,Volatility
2015-01-02,206.3800048828125,206.8800048828125,204.17999267578125,205.42999267578125,182.7465667724609,121465900,-0.05354298773380117,
2015-01-05,204.1699981689453,204.3699951171875,201.3500061035156,201.72000122070312,179.44625854492188,169632600,-1.8059481421876855,
2015-01-06,202.08999633789062,202.72000122070312,198.8600006103516,199.82000732421875,177.75607299804688,209151400,-0.9418895443015773,
2015-01-07,201.4199981689453,202.72000122070312,200.8800048828125,202.30999755859372,179.9711151123047,125346700,1.2461133264809243,
2015-01-08,204.00999450683597,206.16000366210938,203.9900054931641,205.8999938964844,183.16470336914062,147217800,1.7745004551664278,
2015-01-09,206.3999938964844,206.4199981689453,203.50999450683597,204.25,181.6968994140625,158567300,-0.8013574275388624,
2015-01-12,204.41000366210938,204.6000061035156,201.9199981689453,202.6499938964844,180.2735595703125,144396100,-0.7833594565124669,5.089807731688395
2015-01-13,204.1199951171875,205.47999572753903,200.50999450683597,202.0800018310547,179.76649475097656,214553300,-0.2812752022784415,4.550858393369655
2015-01-14,199.6499938964844,201.1000061035156,198.57000732421875,200.8600006103516,178.68121337890625,192991100,-0.6037172686566006,4.776324505029648
2015-01-15,201.6300048828125,202.00999450683597,198.8800048828125,199.0200042724609,177.04441833496094,176613900,-0.9160420466108987,5.230353764951428
2015-01-16,198.7700042724609,201.82000732421875,198.5500030517578,201.6300048828125,179.36618041992188,211879600,1.311400894078596,5.280528668547429
2015-01-20,202.3999938964844,202.72000122070312,200.1699981689453,202.05999755859372,179.7487335205078,130991100,0.2132805078919109,3.7842864220035843
2015-01-21,201.5,203.66000366210938,200.94000244140625,203.0800018310547,180.65609741210938,122942700,0.5047957077806364,3.1773772179407214
2015-01-22,203.9900054931641,206.25999450683597,202.3300018310547,206.1000061035156,183.34262084960938,174356000,1.4870925897239706,5.102931712342842
2015-01-23,205.7899932861328,206.1000061035156,204.80999755859372,204.97000122070312,182.33737182617188,117516800,-0.5482898732325214,5.695910609918641
2015-01-26,204.7100067138672,205.55999755859372,203.8500061035156,205.4499969482422,182.76434326171875,92009700,0.23416561907776412,5.911803051430249
2015-01-27,202.97000122070312,204.1199951171875,201.7400054931641,202.7400054931641,180.3536071777344,134044600,-1.3190407061689058,4.15655448407625
2015-01-28,204.1699981689453,204.2899932861328,199.91000366210938,200.13999938964844,178.04066467285156,168514300,-1.2824487078894387,4.977986890527973
2015-01-29,200.3800048828125,202.3000030517578,198.67999267578125,201.9900054931641,179.68641662597656,173585400,0.9243685739710461,4.997122714341091
2015-01-30,200.57000732421875,202.1699981689453,199.1300048828125,199.4499969482422,177.42689514160156,197729700,-1.2574804077028712,6.179415946348878
2015-02-02,200.0500030517578,202.02999877929688,197.8600006103516,201.9199981689453,179.6241455078125,163107000,1.2383975746502962,5.282854780431662
