time,open,high,low,close,volume,Day_Perc_Change,diff,Volatility,date
2020-04-23 09:30:00-04:00,145.256,145.374,145.256,145.374,43270,-0.15179092688623053,0.117999999999995,0.117999999999995,2020-04-23
2020-04-23 09:29:00-04:00,146.338,146.338,145.2,145.2,45200,-0.11969127904577492,1.1380000000000052,1.1380000000000052,2020-04-23
2020-04-23 09:24:00-04:00,146.44992,146.44992,146.44992,146.44992,3720,0.8608264462810045,0.0,0.0,2020-04-23
2020-04-23 09:23:00-04:00,146.36,146.45,146.342,146.45,19410,5.4626182111050525e-05,0.10799999999997567,0.10799999999997567,2020-04-23
2020-04-23 09:22:00-04:00,146.3,146.3,146.3,146.3,3600,-0.1024240355069872,0.0,0.0,2020-04-23
2020-04-23 09:21:00-04:00,146.14,146.14,146.14,146.14,2665,-0.10936431989064799,0.0,0.0,2020-04-23
2020-04-23 09:20:00-04:00,146.21200000000002,146.21200000000002,146.106,146.106,6130,-0.0232653619816503,0.10600000000002296,0.10600000000002296,2020-04-23
2020-04-23 09:19:00-04:00,146.35,146.35,146.35,146.35,6425,0.16700203961508286,0.0,0.0,2020-04-23
2020-04-23 09:18:00-04:00,146.3,146.4,146.3,146.4,7235,0.03416467372736598,0.09999999999999432,0.09999999999999432,2020-04-23
2020-04-23 09:17:00-04:00,146.38,146.4,146.2,146.4,15330,0.0,0.20000000000001705,0.20000000000001705,2020-04-23
2020-04-23 09:16:00-04:00,146.196,146.38,146.196,146.38,10535,-0.013661202185799581,0.1839999999999975,0.1839999999999975,2020-04-23
2020-04-23 09:15:00-04:00,146.04,146.04,146.04,146.04,1765,-0.23227216832900632,0.0,0.0,2020-04-23
2020-04-23 09:14:00-04:00,146.196,146.196,145.94,145.94,5960,-0.0684743905779217,0.2560000000000002,0.2560000000000002,2020-04-23
2020-04-23 09:13:00-04:00,146.042,146.38,146.0,146.38,8170,0.3014937645607674,0.37999999999999545,0.37999999999999545,2020-04-23
2020-04-23 09:12:00-04:00,146.04,146.26,146.04,146.24,6490,-0.09564148107663595,0.21999999999999886,0.21999999999999886,2020-04-23
2020-04-23 09:11:00-04:00,145.98,146.0,145.98,146.0,8405,-0.1641137855579955,0.020000000000010232,0.020000000000010232,2020-04-23
2020-04-23 09:10:00-04:00,145.99262,146.2,145.99262,146.2,13365,0.1369863013698458,0.20738000000000056,0.20738000000000056,2020-04-23
2020-04-23 09:09:00-04:00,145.8,145.99998,145.8,145.97799999999998,5380,-0.1518467852257288,0.19997999999998228,0.19997999999998228,2020-04-23
2020-04-23 09:08:00-04:00,146.2,146.2,146.0,146.0,20175,0.01507076408775454,0.19999999999998863,0.19999999999998863,2020-04-23
2020-04-23 09:07:00-04:00,146.2,146.34,146.2,146.25011999999998,5915,0.1713150684931275,0.14000000000001478,0.14000000000001478,2020-04-23
2020-04-23 09:06:00-04:00,146.2,146.328,146.18,146.18,9930,-0.04794525980558184,0.14799999999999613,0.14799999999999613,2020-04-23
2020-04-23 09:05:00-04:00,146.076,146.2,146.02,146.02,14705,-0.10945409768777781,0.1799999999999784,0.1799999999999784,2020-04-23
2020-04-23 09:04:00-04:00,146.41002,146.41002,146.12,146.12,15815,0.06848376934665001,0.2900199999999984,0.2900199999999984,2020-04-23
2020-04-23 09:03:00-04:00,146.6,146.6,146.6,146.6,8580,0.3284971256501512,0.0,0.0,2020-04-23
2020-04-23 09:02:00-04:00,146.442,146.442,146.442,146.442,9315,-0.10777626193723133,0.0,0.0,2020-04-23
2020-04-23 09:01:00-04:00,146.622,146.642,146.6,146.6,13220,0.10789254448859698,0.04200000000000159,0.04200000000000159,2020-04-23
2020-04-23 09:00:00-04:00,146.71,146.71,146.70798,146.708,7325,0.07366984993177894,0.002020000000015898,0.002020000000015898,2020-04-23
2020-04-23 08:59:00-04:00,146.84,146.84,146.84,146.84,5900,0.08997464350954942,0.0,0.0,2020-04-23
2020-04-23 08:58:00-04:00,147.0,147.1,147.0,147.0,11665,0.10896213565785295,0.09999999999999432,0.09999999999999432,2020-04-23
