time,open,high,low,close,volume,Day_Perc_Change,Volatility
2020-04-23 09:30:00-04:00,145.256,145.374,145.256,145.374,43270,-0.15179092688623053,145.03910399999987
2020-04-23 09:29:00-04:00,146.338,146.338,145.2,145.2,45200,-0.11969127904577492,145.07060399999986
2020-04-23 09:24:00-04:00,146.44992,146.44992,146.44992,146.44992,3720,0.8608264462810045,145.46498399999987
2020-04-23 09:23:00-04:00,146.36,146.45,146.342,146.45,19410,5.4626182111050525e-05,145.81378399999988
2020-04-23 09:22:00-04:00,146.3,146.3,146.3,146.3,3600,-0.1024240355069872,145.95478399999988
2020-04-23 09:21:00-04:00,146.14,146.14,146.14,146.14,2665,-0.10936431989064799,146.10798399999987
2020-04-23 09:20:00-04:00,146.21200000000002,146.21200000000002,146.106,146.106,6130,-0.0232653619816503,146.2891839999999
2020-04-23 09:19:00-04:00,146.35,146.35,146.35,146.35,6425,0.16700203961508286,146.2691999999999
2020-04-23 09:18:00-04:00,146.3,146.4,146.3,146.4,7235,0.03416467372736598,146.25919999999988
2020-04-23 09:17:00-04:00,146.38,146.4,146.2,146.4,15330,0.0,146.27919999999986
2020-04-23 09:16:00-04:00,146.196,146.38,146.196,146.38,10535,-0.013661202185799581,146.32719999999986
2020-04-23 09:15:00-04:00,146.04,146.04,146.04,146.04,1765,-0.23227216832900632,146.31399999999985
2020-04-23 09:14:00-04:00,146.196,146.196,145.94,145.94,5960,-0.0684743905779217,146.23199999999986
2020-04-23 09:13:00-04:00,146.042,146.38,146.0,146.38,8170,0.3014937645607674,146.22799999999987
2020-04-23 09:12:00-04:00,146.04,146.26,146.04,146.24,6490,-0.09564148107663595,146.19599999999986
2020-04-23 09:11:00-04:00,145.98,146.0,145.98,146.0,8405,-0.1641137855579955,146.11999999999986
2020-04-23 09:10:00-04:00,145.99262,146.2,145.99262,146.2,13365,0.1369863013698458,146.15199999999987
2020-04-23 09:09:00-04:00,145.8,145.99998,145.8,145.97799999999998,5380,-0.1518467852257288,146.15959999999987
2020-04-23 09:08:00-04:00,146.2,146.2,146.0,146.0,20175,0.01507076408775454,146.08359999999988
2020-04-23 09:07:00-04:00,146.2,146.34,146.2,146.25011999999998,5915,0.1713150684931275,146.08562399999988
2020-04-23 09:06:00-04:00,146.2,146.328,146.18,146.18,9930,-0.04794525980558184,146.12162399999988
2020-04-23 09:05:00-04:00,146.076,146.2,146.02,146.02,14705,-0.10945409768777781,146.08562399999988
2020-04-23 09:04:00-04:00,146.41002,146.41002,146.12,146.12,15815,0.06848376934665001,146.1140239999999
2020-04-23 09:03:00-04:00,146.6,146.6,146.6,146.6,8580,0.3284971256501512,146.2340239999999
2020-04-23 09:02:00-04:00,146.442,146.442,146.442,146.442,9315,-0.10777626193723133,146.2723999999999
