Mean Vol Before Open,Mean Vol After Open,score
0.019795826086956715,0.0891439897698216,4.5031709906038095
0.05963927272727231,0.12679225575447645,2.12598594778799
0.02039925925925948,0.08991071099744281,4.407547835671102
0.03291621621621608,0.09660714066496222,2.934940639300121
0.01068631578947361,0.07488057435897491,7.007145945727607
0.011387333333332871,0.07497226598465521,6.583829926642901
0.01946600000000042,0.0914898461538466,4.699981822348948
0.01275933333333337,0.08053744615384582,6.312041863773885
0.018897872340426114,0.08210670769230805,4.344759357732897
0.010000606060605984,0.0686164398976984,6.861228157760332
0.005967999999999677,0.06414508717948735,10.748171444284655
0.04797227272727322,0.0728515601023021,1.5186180674922347
0.00883545454545427,0.04896343734015342,5.541699873872871
0.03071899999999935,0.053853166240409284,1.7530898219476683
0.056601172413794094,0.07010702813299291,1.2386144163315485
0.031061777777778195,0.07740537435897497,2.4919814607118624
0.017868510638297606,0.060545115089515086,3.388369423456516
0.0211385185185177,0.0673507179487183,3.1861607467769293
0.034381250000000856,0.09205369230769278,2.6774387873532954
0.010725677419354582,0.09172312020460405,8.55173213013929
0.0626723508771935,0.11121452685422024,1.7745389361912585
0.06280259259259278,0.13486910485933556,2.1475085548497344
0.03227333333333451,0.11627655242966782,3.6028677679094274
0.04388275862069046,0.1294572583120214,2.9500711072202987
0.029413913043478696,0.09675467007672645,3.2894185120390755
0.03467644444444442,0.08999183631713624,2.5951863796564645
0.06344244897959209,0.08225621483375996,1.2965485437080118
0.07122622222222288,0.07916254731457827,1.111424203681537
0.026718181818181995,0.08099737084399003,3.0315450128747345
0.018507294117646803,0.07169735384615478,3.8740052106153633
0.018313155555555884,0.07377367774936117,4.02845252559325
0.04576237288135633,0.08093829156010292,1.76866465753303
0.02918409999999963,0.09158101278772444,3.1380447842395554
0.02878407547169788,0.0935162666666674,3.2488890170753564
0.018386428571428432,0.06727977493606188,3.659208457732308
0.026330344827586366,0.06262820460358115,2.378556187306952
0.04739435897435821,0.07292368286444997,1.5386574360865162
0.048246440677965984,0.09189355498721279,1.9046701413806122
0.016356571428570665,0.06440667007672686,3.9376632418347284
0.009693333333332674,0.07945055754475688,8.196412401454156
0.02392086956521811,0.061287580562660544,2.5620966827968124
0.00777947368421014,0.05330887179487189,6.852503647267548
0.022904090909090315,0.06755506905370877,2.949476114194827
0.01187881481481344,0.056314738461538866,4.7407708041135335
0.037097799999999494,0.06763703324808204,1.8232087414370384
0.10628065573770475,0.09945562148337724,0.9357829116977661
0.013582181818181929,0.06640248593350397,4.888941027472743
0.022717872340425146,0.07857795396419433,3.458860618050458
0.022865116279069585,0.058995907928389255,2.5801709122464995
0.163663076923077,0.057082813299232954,0.3487824766123782
0.04461254237288193,0.06424817391304415,1.4401370219173584
0.011305454545454766,0.04988493333333366,4.41246595904358
0.015683499999999784,0.06969534526854258,4.443864269362294
0.017179657142857418,0.05862917948717964,3.412709520315148
0.016133600000000282,0.05376985166240451,3.3327869578025715
0.03954387096774226,0.04905528205128203,1.2405280730179062
0.021433599999999723,0.062251120204603654,2.9043707172199005
0.04650113333333335,0.07157451662404112,1.539199402108646
0.0144120000000006,0.06191397442455268,4.296001555963787
0.0522322033898315,0.11067140664961693,2.118834731585578
0.04125054545454483,0.0952141687979542,2.308191752346001
0.03838365517241363,0.08822455242966798,2.2984927316946893
0.005624342857142323,0.07088546666666701,12.603333130136248
0.018983333333332655,0.07830885933503896,4.125137453996932
0.10927639344262312,0.09494678260869602,0.8688681939210317
0.0861220000000009,0.0924459846547317,1.0734305363871104
0.031958285714285974,0.07276372378516617,2.276834384537697
0.06249003773584895,0.07832110485933551,1.2533374550101235
0.029959600000000135,0.06774614358974372,2.2612499362389156
0.017292820512820127,0.06818116624040972,3.9427441110525168
0.015580545454545102,0.06972941176470651,4.4754153163723345
0.039923127272727656,0.08476772378516607,2.123273640516451
0.013712599999998965,0.06817268542199514,4.971536063328639
0.017225641025641034,0.07204126153846166,4.182210777016974
0.02208685714285679,0.06010707928388758,2.721395755635024
0.041919642857142544,0.07379913043478278,1.7604904384868443
0.03646866666666689,0.1052740153452688,2.8866976768715102
0.05404637288135596,0.1000408695652175,1.8510191199107826
0.034954456140350906,0.09010015345268542,2.5776442663250347
0.2227504918032795,0.12208895140664949,0.5480973371518815
0.028374142857143552,0.06836158567774955,2.4092916576170214
0.01650098113207539,0.06426015345268532,3.8943231883208074
0.0353714666666671,0.07975089514066522,2.2546674666397086
0.016510769230769377,0.05334192327365724,3.2307351964104454
0.014005039999999696,0.05533454731457841,3.9510452890230665
0.02110278260869605,0.07344219948849104,3.480214000698985
0.020137583333333025,0.07322126854219949,3.6360504301923324
0.03866426666666636,0.07675204092071602,1.9850897880053755
0.05174688524590128,0.09549784143222505,1.8454799932096233
0.04261069230769214,0.07219695140664935,1.694338850101627
0.050132214285713524,0.07185385166240434,1.4332870128754907
0.036213214285714314,0.07520438874680337,2.0767112290407925
0.040786206896551665,0.09962830690537139,2.4426960604123895
0.013932666666666198,0.07107612276214798,5.101401222222382
0.011834146341464262,0.06586792838874683,5.565921401357022
0.012349945945946322,0.07958534015345287,6.444185302655152
0.023959471698113133,0.09516645524296653,3.971976362503065
0.011115172413792309,0.06828865641025697,6.143733436426114
0.038564200000000756,0.08362260869565209,2.168399932985786
0.04176945454545483,0.0645429156010232,1.545218061940109
0.02394933333333359,0.05414066666666674,2.260633559737202
0.013399285714286075,0.05755579487179516,4.29543754040786
0.01474000000000029,0.07223100767263453,4.900339733557199
0.016132210526316387,0.055828736572890524,3.46069972753067
0.0162411000000003,0.05130326153846162,3.1588538669462456
0.01777809523809542,0.06473024040920779,3.641011004964241
0.014459512195121732,0.06265703324808226,4.333274345812381
0.051035081967213826,0.10724166037735841,2.1013321864801364
0.020781499999999408,0.05628535038363195,2.708435405703802
0.01197290322580656,0.04896715089514086,4.089831010209487
0.008683000000001115,0.04371888491048632,5.034997686338904
0.024412692307692815,0.05359293094629164,2.1952896579704024
0.007286428571428767,0.059022925831202395,8.10039174234694
0.009412000000001322,0.04706584615384578,5.000621138316953
0.01823295652173872,0.06023815856777515,3.303806406599754
0.018842559999999925,0.05855384143222529,3.107531112132615
0.023675555555555797,0.055388994871795105,2.339501379041444
0.009619428571428645,0.04622321227621498,4.8051931497787574
0.005109090909090585,0.04828226086956543,9.450264583011625
0.020965714285713945,0.054727179487179645,2.610317909582064
0.0041800000000008445,0.046540912820513224,11.13418966997699
0.012336923076922744,0.05051121227621518,4.094312006427329
0.06951533333333387,0.07754620971866985,1.1155266903033756
0.012637297297296707,0.053713452685422394,4.250390840841613
0.03400107692307751,0.06410659846547295,1.8854284707071134
0.010243874999999436,0.058002240409207866,5.662138634960995
0.01764307692307587,0.07784718974359009,4.41233635623793
0.015649272727272612,0.08207806649616375,5.244848621822728
0.056616900000000595,0.07114204603580586,1.2565514190251517
0.013033142857143786,0.0672365524296674,5.158890159238406
0.022868124999999836,0.06274880818414315,2.7439419796832314
0.0271633333333339,0.06041489514066525,2.2241340707079638
0.014853076923077264,0.051858874680307095,3.4914566826038467
0.000874999999999293,0.05324482051282066,60.85122344327278
0.005459166666666646,0.05627959079283894,10.309190803145624
0.011687200000000415,0.061794580976863835,5.287372593680406
0.00455846153846108,0.073632953846154,16.15302733715994
0.02021463414634115,0.08369722051282094,4.140427173052259
0.028976470588234594,0.05028010230179024,1.7352045049339315
0.005643870967742216,0.04616794871794918,8.18019210251688
0.01372909090909069,0.05029887179487163,3.6636709690345435
0.023003414634145847,0.0585237442455241,2.5441329114092706
0.09212196721311486,0.05506924808184142,0.5977862799482373
0.020550416666667962,0.07638404092071642,3.7169095965148284
0.01718051282051279,0.04856981074168821,2.82702916083494
0.007435555555555962,0.05503881329923302,7.402111770667514
0.015647058823527883,0.043739722365038855,2.795395790247117
0.013653793103448058,0.04529989743589773,3.3177518578670955
0.04019333333333418,0.05625698209718734,1.399659531361407
0.026833828571427805,0.0554091560102302,2.064899381120326
0.018817517241378985,0.04944464450127883,2.6275859810321833
0.012760266666666666,0.05619372307692305,4.403804759325019
0.04615307692307613,0.042210005115089745,0.9145653535828532
0.011372727272726478,0.0472979076923076,4.158888765910631
0.008886956521739243,0.05290218925831222,5.952790376424489
0.008671999999999685,0.06071800511508958,7.001614980983831
0.008186666666666016,0.07220031794871815,8.819257078427185
0.013261666666668212,0.04461992820512861,3.3645792287387266
0.022560000000000188,0.0463670792838877,2.0552783370517425
0.00789473684210519,0.03827263753213378,4.84786742073699
0.011885714285713991,0.04669866666666692,3.928974358974478
0.012787058823529325,0.04094651282051275,3.2021838161225573
0.003657142857141337,0.053480378516624294,14.623541000645535
0.01778823529411849,0.04627818925831221,2.6016177823785394
0.00892230769230742,0.0930214117647061,10.425712155713564
0.01781560975609746,0.07572319181585674,4.250384514060216
0.01727933333333226,0.08883734015345301,5.141248128021444
0.010524137931033963,0.087622199488491,8.325831537242347
0.019092799999999494,0.062332769230769365,3.2647264534678526
0.007977777777778132,0.06302410256410301,7.899957145917854
0.01588000000000052,0.06435136246786631,4.052352800243338
0.06604135849056607,0.08976797953964209,1.3592691245511757
0.013404484848484713,0.0635742710997443,4.742761233896351
0.014791851851851457,0.0651233350383631,4.402649221382769
0.018850000000000595,0.0729300767263428,3.8689695876042705
0.012908421052632051,0.057591283887467974,4.461528149155392
0.00772727272727216,0.058569189743590044,7.579542202112209
0.007716521739130492,0.05918107692307721,7.6693980686881105
0.006534666666667685,0.06315959079283896,9.665311792414169
0.016652499999999768,0.05558703836317133,3.338059652494947
0.009710370370370607,0.05436032736572888,5.5981723963484775
0.006595000000000282,0.046413708439897845,7.03771166639816
0.014588235294117754,0.054769636828644955,3.754370266479667
0.025156249999999502,0.05511030769230795,2.190720305781229
0.014333333333332927,0.05147005128205137,3.5909338103757786
0.022785714285714517,0.05135890537084397,2.2539958469962644
0.12937049180327836,0.14584592327365828,1.1273507678662347
0.020881250000000805,0.14442015345268647,6.916259967802737
0.03726522448979415,0.15921145780051282,4.272386923205472
0.07727431111111185,0.11292751918158626,1.4613850004978894
0.028968000000000004,0.08955261381074181,3.091432401641183
0.012084000000000192,0.0713811867007673,5.907082646538081
0.018156842105262652,0.06480012307692362,3.568909323617552
0.008354615384615181,0.08562124102564166,10.248376147070884
0.012284387096773595,0.0748737595907936,6.09503420894793
0.008440148148148792,0.07523706393861937,8.914187596946553
0.020473953488371485,0.10300956521739175,5.031249351811692
0.011262352941175923,0.06556895140664962,5.821958497404667
0.05162603773584919,0.09835010741688223,1.9050485322949313
0.01828149999999987,0.07684878772378495,4.203636885582993
0.039870877192982775,0.09543603069053841,2.393627565017181
0.01993352941176504,0.09160033759590885,4.595289459469485
0.02147655172413818,0.06553896675191813,3.051652220233139
0.010317948717949232,0.06494991304347898,6.294847437116188
0.02839999999999862,0.08168123076923144,2.8760996749730774
0.03095560000000142,0.08962157544757036,2.895165186511205
0.01851345454545433,0.0794340767263434,4.2906134309680795
0.12214439344262427,0.10297012787723955,0.8430196833030116
0.07229704918032877,0.10282450127877266,1.422250319266835
0.012815199999999529,0.06662190281330052,5.198662745279275
0.006447314285714469,0.05948869565217479,9.226895574795522
0.022314666666667586,0.05553241509433887,2.488606077960829
